Complex_Number,Phase
(-2.6175393100786155+0.6046825125410811j),2.9145634969827183
(0.31195880656546415+1.389215651322994j),1.349903093339365
0j,0.0
(0.2831942498887925+1.337704664262328j),1.3621749396424492
(2.426938278379205-0.4982478567172035j),-0.20248546400090414
(-0.6195356140800392-3.1146158594430395j),-1.7671458676442575
(-3.3125323255673167+0.6377994969570406j),2.9513790358919736
(0.5600687224228085+3.0081237510776893j),1.3867186322486214
(2.263752109898212-0.4071220977292693j),-0.17794177139473205
(-0.2090862008993346-1.2049934670936646j),-1.7426021750380885
0j,0.0
(-0.1877321607586877-1.1667530833553776j),-1.7303303287350016
(-2.1223039140305637+0.3281351693278367j),2.98819457480123
(0.4050286003792869+2.7304810322888198j),1.4235341711578755
(2.9109766912396777-0.41356442670199645j),-0.14112623248547743
(-0.3598573562097487-2.649589280676383j),-1.7057866361288325
(-1.9983814168420913+0.2589348705703187j),3.0127382674074
(0.13148097715263218+1.0660196000116722j),1.4480778637640446
0j,0.0
(0.11493302831244279+1.0363858674925512j),1.4603497100671303
(1.8887931294316838-0.19773902315617886j),-0.10431069357622258
(-0.2397835852383885-2.434563597077136j),-1.668971097219576
(-2.600147893953416+0.23999266917087292j),3.049553806316656
(0.20415819262669865+2.3707663636109855j),1.4848934026733018
(1.791076686435468-0.14317260299620105j),-0.07976700097005313
(-0.07059101873212925-0.9569790924321985j),-1.644427404613406
0j,0.0
(-0.0573348778475431-0.9332402631063813j),-1.6321555583103224
(-1.7033017767516194+0.09415769358634152j),3.0863693452259113
(0.10800957253504428+2.1985853569258187j),1.5217089415825564
(2.3513424614003675-0.10105574766114733j),-0.04295146206079737
(-0.07906988014161453-2.146760740361275j),-1.6076118657041516
(-1.6239337102731213+0.049837299495467224j),3.110913037832081
(0.021326805320540432+0.8687577341779198j),1.546252634188726
0j,0.0
(0.010422141790717543+0.8492298829998388j),1.5585244804918132
(1.5517369156179077-0.009521457958822088j),-0.006135923151542923
(6.661338147750939e-16-2.005163996192918j),-1.5707963267948963
(-2.1467845181803744-0.013172670141941234j),-3.1354567304382495
(-0.024079106497186586+1.9620436186689125j),1.5830681730979839
(1.4857053680329655+0.027351611289856637j),0.01840776945463
(0.019530662942887522-0.795591005321092j),-1.5462526341887264
0j,0.0
(0.02869864702548741-0.7791731646166605j),-1.5339807878856413
(-1.4250115691611245-0.06124399653022161j),-3.0986411915289946
(-0.09054193054417703+1.8430233358958286j),1.6198837120072374
(1.974874278912467+0.10917008938957462j),0.055223308363884435
(0.11098005039709169-1.8064231637074788j),-1.5094370952794705
(-1.3689685525472466-0.09253931078663369j),-3.0740974989228267
(-0.05411753573496547+0.7336535321701009j),1.6444274046134089
0j,0.0
(-0.061967846804700244+0.7195953536804859j),1.6566992509164935
(1.3170011932059027+0.12155871302310861j),0.09203884727314142
(0.16788114188769687-1.7045258384520843j),-1.4726215563702132
(-1.8277172092078904-0.19134494398719748j),-3.0372819600135696
(-0.18552449605562082+1.6729304761989379j),1.6812429435226641
(1.2686242671546717+0.14857316004981747j),0.1165825398793106
(0.0839077251428354-0.6803058627318993j),-1.4480778637640443
0j,0.0
(0.09073588562220647-0.6680781308723545j),-1.4358060174609601
(-1.2234254778615232-0.17381288482559398j),-3.000466421104312
(-0.23501048117911827+1.5843119736426974j),1.7180584824319185
(1.6997512802034882+0.26280315955575917j),0.1533980787885652
(0.25046492773077245-1.5566364629334482j),-1.4112623248547898
(-1.181052185257352-0.19747480718896138j),-2.9759227284981433
(-0.10995164411305802+0.6336669387198317j),1.7426021750380905
0j,0.0
(-0.11597218211680876+0.6228854808758832j),1.7548740213411755
(1.1412009278658257+0.219728384867937j),0.1902136176978211
(0.2940934164096547-1.4785074466904584j),-1.3744467859455332
(-1.586942196148619-0.32579755118173037j),-2.939107189588887
(-0.3078044311837438+1.4539540383916472j),1.779417713947346
(1.1036090752289702+0.2407202748987064j),0.2147573103039894
(0.13301866000257467-0.5923589926120908j),-1.3499030933393648
0j,0.0
(0.13839120168782226-0.5827379534859742j),-1.3376312470362777
(-1.06804812165754-0.2605780785023786j),-2.9022916506796324
(-0.3467340054435488+1.3842397431735893j),1.8162332528566012
(1.4862900840360738+0.38200329579459025j),0.25157284921324596
(0.359036757927206-1.3622082225379786j),-1.3130875544301095
(-1.0343182565142164-0.2794133731254287j),-2.877747958073462
(-0.15368572113058954+0.5553488370128398j),1.8407769454627734
0j,0.0
(-0.15853162198846005+0.5466708956423949j),1.853048791765855
(1.0022439360279471+0.29732418520919657j),0.28838838812250106
(0.3941479792690361-1.2993317565957874j),-1.2762720155208525
(-1.3955155020385364-0.43269327006346536j),-2.840932419164205
(-0.4052997844895607+1.2793613290701853j),1.8775924843720253
(0.9716702473051481+0.31439702058403096j),0.312932080728673
(0.17239448630891852-0.5218455582432593j),-1.2517283229146798
0j,0.0
(0.17680777650731055-0.513942327303194j),-1.239456476611599
(-0.9424599037395308-0.3307085422803374j),-2.8041168802549525
(-0.4372747827835035+1.2221011480113315j),1.914408023281281
(1.3128530305055615+0.47885331247623697j),0.34974761963792694
(0.44747676756381916-1.2038316397439512j),-1.2149127840054255
(-0.9144907472532565-0.34632696531697427j),-2.779573187648782
(-0.1894892937924677+0.49123252231200293j),1.9389517158874503
0j,0.0
(-0.19354408463084372+0.4839712847842702j),1.951223562190536
(0.8876536600987062+0.361313222784428j),0.3865631585471823
(0.47685307044732717-1.1512251499331874j),-1.1780972450961715
(-1.2369117288400557-0.5212601464451754j),-2.742757648739526
(-0.486265020491665+1.1343704199125137j),1.9757672547967058
(0.8618508096950698+0.37572194595607045j),0.4111068511533522
(0.2052430777401535-0.46302096424047334j),-1.153553552490003
0j,0.0
(0.20899869760229928-0.45629547605380427j),-1.1412817061869156
(-0.836994165868804-0.38960229228471777j),-2.705942109830269
(-0.5134728657922218+1.0856471601390685j),2.012582793705961
(1.1665784441320386+0.5605353743078755j),0.447922390062608
(0.5222236372519171-1.0699764553721547j),-1.116738013580748
(-0.8130042421396874-0.40299864828858434j),-2.6813984172241003
(-0.21987547954498599+0.43681755465876393j),2.037126486312128
0j,0.0
(-0.22338011390274637+0.4305415262435111j),2.049398332615217
(0.7898090222386882+0.41595122900081877j),0.48473792897186196
(0.5476124084182177-1.0245107568135527j),-1.079922474671491
(-1.100949326822911-0.5971837200725416j),-2.644582878314844
(-0.5558073816119499+1.0098353643543627j),2.0739420252213883
(0.7673430405180054+0.42849659148320784j),0.5092816215780339
(0.2335657741052236-0.41230125170037324j),-1.0553787820653215
0j,0.0
(0.23685909658603166-0.40640363632592674j),-1.0431069357622338
(-0.7455465908038863-0.44066807661537316j),-2.60776733940559
(-0.5796647102658279+0.9671121421122988j),2.1107575641306435
(1.0392803556041668+0.6316206571035574j),0.5460971604872886
(0.5873912271711064-0.9532756517117836j),-1.0185632431560652
(-0.724365042913684-0.4524961907625517j),-2.5832236467994187
(-0.24646227342330673+0.3892064612271935j),2.1353012567368137
0j,0.0
(-0.2495773822300664+0.38362798730036596j),2.147573103039897
(0.7037482497837537+0.46400893684483224j),0.5829126993965458
(0.6099570487846288-0.9128652341895093j),-0.9817477042468099
(-0.9809509414472708-0.6641927322116731j),-2.546408107890165
(-0.6172884492965334+0.8997363102450114j),2.1721167956460685
(0.683650031141928+0.475232102662682j),0.6074563920027151
(0.2586892891346322-0.36731056847361615j),-0.9572040116406385
0j,0.0
(0.2616541564443907-0.3620011439847836j),-0.9449321653375529
(-0.6640277220661511-0.48618951298900126j),-2.509592568980909
(-0.638765521536363+0.8612756031087209j),2.208932334555326
(0.925436696340739+0.6951927720254887j),0.6442719309119697
(0.6457641892230197-0.8487425303865644j),-0.9203884727313826
(-0.6448417767211495-0.4969032508488854j),-2.4850488763747354
(-0.2703523738453818+0.34642455196462185j),2.2334760271615033
0j,0.0
(-0.2731909483055652+0.3413412901597286j),2.2457478734645777
(0.6260554191518947+0.5073938525221284j),0.6810874698212264
(0.6663260913170869-0.8119206914611234j),-0.8835729338221276
(-0.8722887268670076-0.7248714457883643j),-2.448233337465482
(-0.6730457886522375+0.7998871932093243j),2.270291566070749
(0.6076343343093117+0.5176804800793954j),0.7056311624273954
(0.28154233046395827-0.32638580368603765j),-0.8590292412159618
0j,0.0
(0.2842753892316373-0.3214914972518936j),-0.8467573949128736
(-0.5895463935476761-0.5277810746688487j),-2.4114177985562284
(-0.6928431025008538+0.7644345634693696j),2.3071071049800067
(0.8211176366542141+0.7534461986444789j),0.7424467013366509
(0.6993307901150273-0.7528165435393664j),-0.8222137023067023
(-0.5717614097089654-0.5377124932809565j),-2.3868741059500582
(-0.29233832844396496+0.3070525485795524j),2.331650797586175
0j,0.0
(-0.2949841464051946+0.30231447121935745j),2.343922643889262
(0.5542509176330844+0.5474906313150791j),0.7792622402459065
(0.718495954424633-0.7184959544246303j),-0.7853981633974465
(-0.7715809648365168-0.7811082662029161j),-2.3500585670408016
(-0.7247932320610289+0.7072189168365994j),2.3684663364954313
(0.5369879765322827+0.5571305329367526j),0.8038059328520742
(0.3028103661396105-0.2882994350063943j),-0.7608544707912767
0j,0.0
(0.30538525061874056-0.28368838389310724j),-0.7485826244881906
(-0.5199469911657122-0.5666464909366594j),-2.3132430281315473
(-0.7434444203092694+0.673818745670387j),2.4052818754046856
(0.7233731518005507+0.8080282778248726j),0.8406214717613317
(0.7495886887414458-0.6628157138745328j),-0.724038931882021
(-0.5031035491640925-0.5760521375711386j),-2.2886993355253753
(-0.31302125123380403+0.2700139882367071j),2.429825568010855
0j,0.0
(-0.31553997735152967+0.2655035043826406j),2.4420974143139396
(0.48643427219885993+0.5853605276716992j),0.8774370106705869
(0.7678329662274206-0.6301442302819j),-0.6872233929727649
(-0.6762173711459176-0.8343608177871815j),-2.251883796616121
(-0.7738583830950678+0.6193540354670379j),2.466641106920112
(0.4699166789770728+0.5945842151508535j),0.9019807032767581
(0.323028225264403-0.2520937012807594j),-0.6626797003665965
0j,0.0
(0.32550439805987785-0.24765942105661443j),-0.6504078540635104
(-0.45352905828164114-0.6037353238984774j),-2.215068257706866
(-0.7917943326342854+0.5872346993333192j),2.5034566458293668
(0.6298587370135196+0.8602482184185066j),0.9387962421860117
(0.7977326170040124-0.5766005396356807j),-0.6258641614573413
(-0.4372503504738099-0.612825613952711j),-2.190524565100694
(-0.3328843266124913+0.23444359407706716j),2.5280003384355396
0j,0.0
(-0.33533068979230535+0.23006269631050125j),2.540272184738621
(0.421060036037463+0.6218665437386023j),0.9756117810952692
(0.8154525774170099-0.544867992466279j),-0.589048622548086
(-0.5840585135816613-0.8858237936090658j),-2.153709026191438
(-0.8213337053291575+0.5343361873983294j),2.5648158773447918
(0.4049380298772318+0.6308693290937244j),1.0001554737014389
(0.342639564432104-0.21697411124275207j),-0.5645049299419117
0j,0.0
(0.3450682712996088-0.21262483204361765j),-0.5522330836388285
(-0.3888645801888786-0.6398449997405666j),-2.116893487282186
(-0.8389257355801554+0.502832734978886j),2.6016314162540475
(0.5385890345885305+0.9112146758302981j),1.0369710126106961
(0.8447785602538567-0.49235161477862355j),-0.5276893910326574
(-0.3728201708036222-0.6488044538190229j),-2.092349794676012
(-0.3523419609914518+0.19959925546994284j),2.626175108860223
0j,0.0
(0.14727516852230588+0.27151191868169117j),1.0737865515199534
(0.5033773451702599-0.26906079657884663j),-0.49087385212340096
(-0.34753543116572605-0.6599009690190434j),-2.0555342557667595
(-0.7166607948375772+0.3718288718331556j),2.6629906477694756
(0.33951352905919296+0.6643161762525791j),1.098330244126119
(0.5101361067360175-0.25678093727121j),-0.46633015951723644
(-0.13730582381881212-0.27699898674409607j),-2.0309905631605916
0j,0.0
(-0.13397702963433245-0.278831135275341j),-2.0187187168575007
(-0.5169071016273996+0.2444788514778352j),2.6998061866787277
(0.31540183045274717+0.6775871118344737j),1.1351457830353744
(0.7358149662161932-0.3370280392552685j),-0.42951462060797796
(-0.307341135827941-0.6820236702394685j),-1.9941750242513343
(-0.5236985510963251+0.232139602169818j),2.724349879284899
(0.1239594603172775+0.28434474587838077j),1.1596894756415446
0j,0.0
(0.12060646632897637+0.2861902138377936j),1.17196132194463
(0.5305187756569442-0.21974807197067603j),-0.39269908169872475
(-0.2830540956909945-0.6953911127574383j),-1.9573594853420804
(-0.7551084648051094+0.301974065843288j),2.7611654181941554
(0.2749150622241696+0.6998707883953976j),1.1965050145508025
(0.5373762362234201-0.2072888884139379j),-0.3681553890925532
(-0.1104915102688242-0.2917574255253219j),-1.9328157927359082
0j,0.0
(-0.10709765911633495-0.2936253810250301j),-1.9205439464328213
(-0.5442795767111235+0.19474634654188705j),2.79798095710341
(0.2503319866302921+0.7134011670690916j),1.233320553460056
(0.7746371957849542-0.26649270338420017j),-0.3313398501832968
(-0.24207352905501156-0.7179465730264316j),-1.896000253826652
(-0.5512376685639061+0.1821043280048399j),2.8225246497095804
(0.09683424015960046+0.29927430580830516j),1.2578642460662244
0j,0.0
(0.09338206527379778+0.3011743623441259j),1.2701360923693077
(0.5582596577051928-0.16934621575663966j),-0.29452431127404194
(-0.2170678580916353-0.7317095456793943j),-1.8591847149173966
(-0.7945017274257877+0.2304012313906617j),2.8593401886188343
(0.20864650214351743+0.7363446099328026j),1.2946797849754812
(0.5653550144554538-0.1564548033605967j),-0.26998061866787276
(-0.08291613594317654-0.3069347476333735j),-1.8346410223112246
0j,0.0
(-0.07938699020949014-0.3088771684663189j),-1.8223691760081413
(-0.5725335870144462+0.14341219781867287j),2.896155727528091
(0.18308311785658105+0.7504145446837474j),1.3314953238847367
(0.8148094312553993-0.1935045686718243j),-0.23316507975861767
(-0.17445204695438565-0.7551650348012362j),-1.7978254834019716
(-0.5798056591750642+0.13019971471232927j),2.92069942013426
(0.06866034588409375+0.3147810497388798j),1.3560390164909089
0j,0.0
(0.06503397847007314+0.3167769808067504j),1.368310862793993
(0.5871820130188372-0.11679776429233024j),-0.19634954084936235
(-0.14818420526794795-0.7696226987172454j),-1.7610099444927165
(-0.8356769213285934+0.15559084147354652j),2.957514959043515
(0.13929215777974813+0.7745168287963051j),1.392854555400161
(0.594673997443468-0.10318572697241857j),-0.17180584824319134
(-0.05398288559472314-0.32285943663253314j),-1.7364662518865444
0j,0.0
(-0.05023694562419423-0.32492117972471174j),-1.7241944055834588
(-0.6022936034936485+0.08934181646226025j),2.9943304979527716
(0.11215788970924012+0.7894513686436678j),1.4296700943094176
(0.857232915663048-0.11642618459255272j),-0.1349903093339354
(-0.10294784888052089-0.79452052036705j),-1.6996507129772875
(-0.6100535476115101+0.07524292851136227j),3.018874190558944
(0.03879051183130966+0.3312212288414168j),1.4542137869155936
0j,0.0
(0.034899951681094554+0.3333625700208055j),1.4664856332186713
(0.6179673640974167-0.06086447291888142j),-0.0981747704246797
(-0.07476563346855858-0.8100318442016656j),-1.6628351740680354
(-0.8796216770534991+0.0757484898296682j),3.0556897294681993
(0.06517323489376725+0.8153114433555748j),1.4910293258248424
(0.6260495082815276-0.04618018608329677j),-0.07363107781851233
(-0.022978144283444635-0.3399242619437318j),-1.6382914814618652
0j,0.0
(-0.018914486708904388-0.3421608749164979j),-1.626019635158778
(-0.6343154721589339+0.031161920907200713j),3.0925052683774528
(0.03573668405755759+0.8315131459513443j),1.5278448647340999
(0.9030072400348932-0.03325972610462169j),-0.03681553890925592
(-0.025688240700877163-0.8370437494422643j),-1.6014759425526097
(-0.6427819145461131+0.01577941031864416j),3.117048960983623
(0.006425675020987176+0.34903464263025163j),1.552388557340268
0j,0.0
(0.0021560959216315734+0.351384593586183j),1.5646604036433531
(0.6514668081853785+3.3306690738754696e-16j),5.112569101030407e-16
(0.005240553860583974-0.8540667741138264j),-1.5646604036433533
(-0.9275787024733393-0.011383674730191529j),-3.1293208072867076
(-0.015830545137294427+0.859895442360719j),1.5892040962495242
(0.6603896066721294+0.0162116548988559j),0.024543692606170085
(0.011006052065903105-0.358628961596624j),-1.5401167110371816
0j,0.0
(0.015519891454425894-0.3611133519637169j),-1.5278448647340994
(-0.6695714346260582-0.032893935278801245j),-3.0925052683774523
(-0.04852948379587385+0.8778927438207789j),1.6260196351587795
(0.9535569645872588+0.05858306188301621j),0.06135923151542466
(0.05976154291104885-0.8840748023892151j),-1.5033011721279288
(-0.6790353051958469-0.050088653271442296j),-3.0679615757712857
(-0.02948039319332435+0.36879712913312357j),1.6505633277649479
0j,0.0
(-0.03428385738446332+0.3714409272699132j),1.662835174068035
(0.6888063698085647+0.06784150600379946j),0.09817477042468113
(0.09455948206961429-0.9032273812470346j),-1.4664856332186718
(-0.9812034515979478-0.10881341363291486j),-3.031146036862026
(-0.10655332024517761+0.9098287184819411j),1.6873788666742053
(0.6989122060891371+0.0862025987134698j),0.12271846303084967
(0.04919161301404895-0.3796460673498392j),-1.4419419406125011
0j,0.0
(0.05433907882125799-0.3824792019312083j),-1.429670094309419
(-0.7093831511337777-0.10522705026649404j),-2.994330497952771
(-0.14384448881741474+0.9303535559881395j),1.7241944055834606
(1.0108315849909388+0.1626441792360629j),0.15953400194010756
(0.15674454068920984-0.9374536678544967j),-1.405126401703247
(-0.7202526888903631-0.12497569698102906j),-2.9697868053466
(-0.07037375997095668+0.39130459511843807j),1.7487380981896314
0j,0.0
(-0.07593127057161875+0.3943634159166277j),1.7610099444927163
(0.7315579023663905+0.1455159142349951j),0.19634954084936163
(0.19700780486013647-0.9596143291107017j),-1.3683108627939917
(-1.0428221144411691-0.2207671351953201j),-2.9329712664373457
(-0.21099068112290043+0.9673104210850393j),1.7855536370988865
(0.7433400038664848+0.16692257984404313j),0.22089323345553236
(0.09331260281636061-0.4039299978614517j),-1.3437671701878215
0j,0.0
(0.09936147390219918-0.40725926054980865j),-1.331495323884736
(-0.7556449596098451-0.18927920891655214j),-2.8961557275280905
(-0.25481572637379846+0.9914314654747869j),1.8223691760081406
(1.077643959366239+0.2840342518633582j),0.25770877236478557
(0.2701004298763876-0.9998440754232617j),-1.306951631278569
(-0.768524229098758-0.21267929719755763j),-2.8716120349219194
(-0.11836196455324316+0.4177170176564339j),1.8469128686143157
0j,0.0
(-0.12500377333225315+0.42137262972641737j),1.859184714917396
(0.7820356447791401+0.23722791930648213j),0.2945243112740435
(0.3182239934798794-1.0263309987618916j),-1.2701360923693108
(-1.1158830581838415-0.35351010908400915j),-2.8347964960126637
(-0.3350861893539975+1.0356118511343109j),1.8837284075235678
(0.7962444642298871+0.2630436404390014j),0.31906800388021345
(0.14596649553502478-0.432910387414702j),-1.2455923997631417
0j,0.0
(0.1533301200864265-0.4369632825950011j),-1.2333205534600553
(-0.8112246358565965-0.2902608159807816j),-2.7979809571034098
(-0.38844320091191475+1.0649792331170223j),1.9205439464328231
(1.1582830998758666+0.4305459005600567j),0.3558835427894686
(0.40723556604001576-1.0753224391730152j),-1.2087768608538851
(-0.8270603305641344-0.3190323743728515j),-2.7734372644972387
(-0.1766940827001089+0.449822668731367j),1.9450876390389935
0j,0.0
(-0.18494585328735214+0.45436439421024255j),1.9573594853420777
(0.8438478071447648+0.349533206298157j),0.3926990816987236
(0.4670329262463647-1.1082345507674123j),-1.1719613219446317
(-1.2058043069998416-0.5168862355362188j),-2.736621725587982
(-0.4882148451077102+1.1198929529935668j),1.9819031779482488
(0.8616976995646718+0.3819643204069083j),0.4172427743048946
(0.21128303953675626-0.4688602249614922j),-1.1474176293384581
0j,0.0
(0.2206417403328575-0.4740111982472186j),-1.1351457830353742
(-0.8807378419942281-0.4165579760578051j),-2.699806186678728
(-0.5560405105662628+1.1572237960748124j),2.0187187168575043
(1.25971038617758+0.6148271174106036j),0.4540583132141511
(0.5802225539139704-1.1705334489841364j),-1.110602090429204
(-0.9011167852518791-0.4535840722749219j),-2.675262494072557
(-0.25071261483702134+0.4905620288191174j),2.0432624094636735
0j,0.0
(-0.2614722788314363+0.49648408392122145j),2.05553425576676
(0.9230082106422727+0.4933581671623102j),0.4908738521234064
(0.6582113902690809-1.213458040912258j),-1.0737865515199494
(-1.321700798100319-0.7274562624732746j),-2.6384469551633023
(-0.6862239493054644+1.2288759868862695j),2.0800779483729297
(0.9466165204044995+0.536251635078095j),0.5154175447295756
(0.29631149720072913-0.5156593826112443j),-1.0492428589137777
0j,0.0
(0.3088771684663193-0.5225754533796615j),-1.036971012610693
(-0.9721839878783661-0.5827046576292j),-2.6016314162540475
(-0.7773181299707981+1.2790136824185054j),2.116893487282185
(1.394118566185453+0.8590306633167686j),0.5522330836388325
(0.8103210381223296-1.2971782868805504j),-1.0124273200045217
(-0.9999999999999996-0.6332430161775684j),-2.5770877236478777
(-0.3499305881029468+0.5451710115071381j),2.1414371798883547
0j,0.0
(-0.36487655833403204+0.5533971846765644j),2.1537090261914402
(1.030413143243223+0.6885000505463985j),0.5890486225480851
(0.9186944942624652-1.3568263929181104j),-0.9756117810952676
(-1.4802892896697724-1.0155925349747057j),-2.5402721847386216
(-0.9583593385583155+1.3786576874323582j),2.1782527187976113
(1.0638472089282112+0.749245738746742j),0.6135923151542562
(0.41422934932988137-0.5805606674648532j),-0.9510680884890984
0j,0.0
(0.4323982627033486-0.5905607293811796j),-0.9387962421860113
(-1.1008226856668166-0.8164257461734432j),-2.5034566458293668
(-1.0901409758110276+1.4511895172052183j),2.2150682577068666
(1.5850994172670552+1.2060199688156703j),0.6504078540635125
(1.138969264367474-1.478064316968743j),-0.9142525495798408
(-1.1419860668425952-0.891214673782042j),-2.478912953223196
(-0.49317357716962684+0.6240111011868276j),2.239611950313037
0j,0.0
(-0.5158542541180351+0.6364944109547929j),2.251883796616122
(1.1881505025174615+0.9750899177284966j),0.6872233929727679
(1.3035427976602945-1.5686446113918768j),-0.8774370106705855
(-1.7160370964414686-1.4439180308625057j),-2.442097414313941
(-1.3654546639744336+1.6027205345783957j),2.2764274892222924
(1.2403532724056483+1.0699360908711735j),0.7117670855789381
(0.5929523244381599-0.6789287305523818j),-0.8528933180644146
0j,0.0
(0.6222202470460112-0.695037621173669j),-0.8406214717613306
(-1.299938801970533-1.178195853064137j),-2.4052818754046843
(-1.5779532011690327+1.7196784662606688j),2.3132430281315473
(1.8851937617096732+1.7512554077225864j),0.7485826244881925
(1.6594587322671288-1.7645386260704652j),-0.81607777915516
(-1.3686815258134224-1.303093139201763j),-2.3807381827985155
(-0.7237929999375808+0.7509426605697436j),2.3377867207377188
0j,0.0
(-0.7632178026033563+0.7726418375977158j),2.3500585670408034
(1.4489728532478796+1.4489728532478825j),0.7853981633974493
(1.9459654945935982-1.9222302449261868j),-0.7792622402459057
(-2.1134492257647324-2.165968215316868j),-2.3439226438892593
(-2.058722021435084+1.984290767022765j),2.3746022596469736
(1.544114970870047+1.6218346722755168j),0.8099418560036192
(0.9039014277911575-0.8500732686125185j),-0.754718547639737
0j,0.0
(0.9601820650695844-0.8810497968124085j),-0.7424467013366484
(-1.658800204142079-1.830203988982768j),-2.3071071049800036
(-2.4683514545854526+2.2097483720018314j),2.4114177985562275
(2.4402368385098008+2.7597021218832816j),0.8467573949128749
(2.6354799180050335-2.301734884779039j),-0.7179030087304789
(-1.799928751313948-2.0866176361725213j),-2.282563412373833
(-1.1691328628144326+0.9960550737909455j),2.4359614911623977
0j,0.0
(-1.2564665977738934+1.0441230423604975j),2.448233337465484
(1.9780806038867778+2.4102981897332336j),0.8835729338221296
(3.27292870223185-2.6525829063269337j),-0.6810874698212237
(-2.9500488553042574-3.6859694237653824j),-2.245747873464579
(-3.547566636391866+2.8037419927136433j),2.4727770300716543
(2.210346162222097+2.832296857775885j),0.9081166264282996
(1.6012313074105993-1.2338794891035727j),-0.6565437772150545
0j,0.0
(1.7557365209225144-1.3189182401700417j),-0.6442719309119674
(-2.526244794686823-3.406246792893492j),-2.2089323345553225
(-4.682267662724142+3.428274692418965j),2.509592568980909
(3.8625546064959115+5.3438829531928045j),0.9449321653375553
(5.218623893709895-3.723481973603895j),-0.6197282383057992
(-2.981534808079955-4.233454152443735j),-2.1843886419491527
(-2.4358033044571292+1.6932229551958446j),2.5341362615870797
0j,0.0
(-2.7827996170292684+1.8842076629288984j),2.5464081078901653
(3.6956976519308187+5.531002402948987j),0.981747704246811
(7.812931713036564-5.151373575595143j),-0.5829126993965444
(-5.983191215955367-9.19682538257533j),-2.1475731030398983
(-9.304674476247492+5.972419924857146j),2.570951800496336
(4.979384211540578+7.863306952199079j),1.006291396852982
(4.746151841666629-2.964825056295166j),-0.5583690067903732
0j,0.0
(6.147279153332086-3.735997199686736j),-0.5460971604872874
(-7.97164627061165-13.299888305081243j),-2.110757564130641
(-20.927422250390396+12.369511208754382j),2.6077673394055902
(16.5608425741076+28.415149511870226j),1.0431069357622371
(35.12587205071041-20.18425357669478j),-0.5215534678811181
(-22.923945517798913-40.466423075504444j),-2.0862138715244707
(-43.95113665853631+24.543015646928893j),2.632311032011761
(24.907991615690534+45.254833995939045j),1.0676506283684064
(44.249007774936636-24.001819546782748j),-0.49700977527494883
(-21.923945517798913-41.01681713104174j),-2.0616701789183
(-35.844996539763684+18.8776906118184j),2.6568547246179324
(15.146629011734493+29.193524249860474j),1.0921943209745766
(21.646546739443455-11.062948243878001j),-0.47246608266877804
(-6.971646270611657-13.850282360618499j),-2.037126486312131
(-6.445150269732498+3.1948010995405376j),2.6813984172241017
0j,0.0
(-5.044022958067043+2.4236289561489714j),2.693670263527186
(3.979384211540596+8.413701007736336j),1.1290098598838312
(10.023798965300589-4.665856959980768j),-0.4356505437595208
(-4.568977653582268-9.975200120565663j),-2.0003109474028764
(-8.532056202089686+3.844810610718765j),2.718213956133357
(2.695697651930824+6.081396458486262j),1.153553552490003
(3.080670733429686-1.343011562782702j),-0.4111068511533511
0j,0.0
(2.733674420857542-1.1520268550496446j),-0.3988350048502661
(-1.981534808079961-4.783848207981002j),-1.9634954084936214
(-5.937748382763003+2.416919008727514j),2.7550294950426126
(2.4483410441228157+6.1222576911831235j),1.190369091399257
(5.40139215177725-2.1217117275425874j),-0.37429131224409584
(-1.5262447946868232-3.956640848430754j),-1.93895171588745
(-2.0536076373229326+0.7777221400238477j),2.779573187648783
0j,0.0
(-1.8991024238110155+0.6926833889573758j),2.791845033951867
(1.2103461622220926+3.382690913313153j),1.2271846303085148
(4.266691125444974-1.497179027837265j),-0.3374757733348393
(-1.535835292931159-4.464344161755713j),-1.9021361769781948
(-3.9920531912849597+1.346019941450571j),2.8163887265580363
(0.9780806038867786+2.960692245270499j),1.2517283229146834
(1.5543377141743093-0.5029269422143001j),-0.31293208072866996
0j,0.0
(1.4670039792148475-0.4548589736447479j),-0.30066023442558604
(-0.799928751313951-2.6370116917097843j),-1.8653206380689398
(-3.354604407058134+0.9951719199026643j),2.8532042654672933
(1.0260232761367112+3.5380768598736125j),1.2885438618239389
(3.187475943638553-0.9031854071254539j),-0.2761165418194155
(-0.6588002041420848-2.380598044520032j),-1.8407769454627705
(-1.2580531814699978+0.3398536966662129j),2.8777479580734626
0j,0.0
(-1.2017725441915736+0.30887716846631985j),2.8900198043765473
(0.5441149708700506+2.1722287278127865j),1.3253594007331944
(2.777846510488181-0.6777278021463902j),-0.2393010029101601
(-0.6992356633916406-2.944342953307195j),-1.8039614065535143
(-2.6650899836466952+0.6156672800498066j),2.9145634969827188
(0.4489728532478785+1.9993669087851438j),1.349903093339365
(1.0610889190037716-0.23144573745152064j),-0.2147573103039899
0j,0.0
(1.0216641163379947-0.20974656042354733j),-0.20248546400090506
(-0.36868152581341973-1.853487194739027j),-1.767145867644258
(-2.378583221320227+0.4579756611940926j),2.9513790358919736
(0.47098019933657786+2.5296301457129164j),1.3867186322486202
(2.297077690222135-0.41311550138428865j),-0.17794177139473222
(-0.2999388019705349-1.7285899086014012j),-1.7426021750380885
(-0.9200913634464276+0.15384152102747184j),2.9759227284981447
0j,0.0
(-0.8908234408385752+0.13773263040618544j),2.9881945748012297
(0.2403532724056483+1.6203301464084374j),1.4235341711578764
